X,Y
350,709
341,705
352,697
352,689
360,683
370,674
379,655
378,647
380,634
379,613
359,623
345,609
333,607
323,610
319,594
310,599
295,578
264,584
262,585
241,610
219,643
208,646
191,654
165,644
168,639
177,604
200,615
185,567
192,542
203,542
225,552
255,531
268,526
282,512
294,510
309,503
320,501
334,509
339,514
311,521
311,544
329,580
336,583
359,602
369,588
391,593
415,622
404,644
431,664
437,680
457,657
463,630
460,624
481,628
488,635
497,658
484,680
489,692
504,703
532,698
532,689
543,696
550,664
533,652
516,631
542,612
564,596
585,595
589,611
608,640
605,651
611,656
598,659
604,675
617,683
599,697
596,697
578,667
570,736
573,754
549,797
544,795
519,796
510,812
509,822
510,832
485,842
516,864
545,881
546,887
539,901
550,905
553,904
559,915
595,916
602,923
621,951
637,983
659,978
674,935
694,949
699,956
706,970
718,979
723,958
747,972
746,973
741,995
738,994
751,997
753,921
742,909
723,908
715,895
727,886
700,893
728,843
735,846
752,841
774,857
783,873
788,874
778,880
777,894
771,910
820,907
837,869
850,847
856,837
811,849
807,844
807,837
811,823
823,790
820,788
782,768
771,772
748,785
777,798
783,745
740,714
729,715
768,686
779,668
772,652
763,641
749,651
788,640
792,644
802,654
808,648
803,620
791,607
802,600
789,593
789,578
799,574
773,595
757,580
765,563
774,542
753,520
772,493
776,492
755,474
724,471
708,490
701,499
691,508
685,514
668,520
666,524
651,528
646,562
640,564
626,566
606,579
589,561
598,535
588,501
598,485
605,476
613,476
635,475
658,453
666,493
699,460
726,439
718,422
715,421
711,424
742,406
750,411
768,407
751,363
766,338
801,344
817,353
819,357
802,366
814,387
819,417
813,453
859,451
891,460
901,470
908,463
908,449
934,453
956,440
966,432
975,433
977,440
981,451
970,467
966,502
965,534
954,547
947,541
943,549
942,531
925,557
892,550
881,561
863,565
841,570
849,533
865,516
879,508
873,501
898,488
905,508
842,510
818,511
897,575
929,609
925,630
888,648
885,683
885,686
841,697
828,678
864,621
951,670
983,696
987,719
993,734
989,762
972,784
993,804
981,836
997,873
987,900
981,932
969,931
990,952
973,974
987,982
922,963
926,954
909,958
895,923
882,889
918,869
927,855
931,838
926,805
920,788
912,778
