X,Y
38.0,51.0
33.0,59.0
29.0,54.0
26.0,50.0
26.0,46.0
23.0,44.0
28.0,40.0
31.0,41.0
33.0,35.0
37.0,29.0
37.0,27.0
36.0,24.0
35.0,20.0
33.0,11.0
34.0,10.0
36.0,8.0
36.0,6.0
39.0,3.0
32.0,2.0
32.0,9.0
22.0,20.0
14.0,23.0
15.0,28.0
13.0,33.0
10.0,10.0
10.0,7.0
8.0,3.0
4.0,10.0
4.0,24.0
6.0,26.0
12.0,49.0
7.0,60.0
7.0,67.0
3.0,69.0
2.0,77.0
14.0,74.0
15.0,71.0
20.0,65.0
13.0,82.0
11.0,93.0
1.0,95.0
5.0,98.0
19.0,93.0
23.0,97.0
36.0,93.0
31.0,83.0
57.0,97.0
60.0,94.0
73.0,98.0
78.0,95.0
97.0,80.0
94.0,78.0
81.0,64.0
98.0,50.0
99.0,24.0
94.0,8.0
92.0,18.0
89.0,20.0
79.0,25.0
79.0,30.0
79.0,33.0
81.0,40.0
82.0,42.0
89.0,43.0
87.0,51.0
80.0,54.0
76.0,56.0
72.0,48.0
72.0,40.0
67.0,36.0
70.0,33.0
64.0,23.0
73.0,19.0
76.0,14.0
78.0,15.0
77.0,13.0
71.0,10.0
70.0,1.0
56.0,13.0
46.0,30.0
43.0,41.0
55.0,45.0
57.0,54.0
59.0,58.0
61.0,61.0
62.0,62.0
66.0,67.0
69.0,67.0
70.0,61.0
74.0,64.0
74.0,69.0
82.0,77.0
85.0,82.0
69.0,86.0
68.0,86.0
65.0,87.0
61.0,78.0
53.0,84.0
52.0,81.0
51.0,78.0
38.0,51.0
